"Time","ID","Year","variable","value","Month","avg","resid"
1984-11-01,"USH00115712",1984,"Value11",961,11,1396.03921568627,-435.039215686274
1984-11-01,"USH00115901",1984,"Value11",881,11,1396.03921568627,-515.039215686274
1984-11-01,"USH00131402",1984,"Value11",752,11,1396.03921568627,-644.039215686274
1984-11-01,"USH00048702",1984,"Value11",808,11,1396.03921568627,-588.039215686274
1984-11-01,"USH00115515",1984,"Value11",1275,11,1396.03921568627,-121.039215686274
1984-11-01,"USH00043257",1984,"Value11",1730,11,1396.03921568627,333.960784313726
1984-11-01,"USH00021026",1984,"Value11",2470,11,1396.03921568627,1073.96078431373
1984-11-01,"USH00116910",1984,"Value11",1845,11,1396.03921568627,448.960784313726
1984-11-01,"USH00057167",1984,"Value11",1529,11,1396.03921568627,132.960784313726
1984-11-01,"USH00032444",1984,"Value11",1419,11,1396.03921568627,22.9607843137255
1984-11-01,"USH00046508",1984,"Value11",1224,11,1396.03921568627,-172.039215686274
1984-11-01,"USH00058429",1984,"Value11",1384,11,1396.03921568627,-12.0392156862745
1984-11-01,"USH00118147",1984,"Value11",1286,11,1396.03921568627,-110.039215686274
1984-11-01,"USH00043161",1984,"Value11",1478,11,1396.03921568627,81.9607843137255
1984-11-01,"USH00099157",1984,"Value11",1852,11,1396.03921568627,455.960784313726
1984-11-01,"USH00025512",1984,"Value11",1837,11,1396.03921568627,440.960784313726
1984-11-01,"USH00054834",1984,"Value11",1635,11,1396.03921568627,238.960784313726
1984-11-01,"USH00031632",1984,"Value11",1548,11,1396.03921568627,151.960784313726
1984-11-01,"USH00054076",1984,"Value11",1683,11,1396.03921568627,286.960784313726
1984-11-01,"USH00127298",1984,"Value11",948,11,1396.03921568627,-448.039215686274
1984-11-01,"USH00018438",1984,"Value11",1998,11,1396.03921568627,601.960784313726
1984-11-01,"USH00018178",1984,"Value11",2028,11,1396.03921568627,631.960784313726
1984-11-01,"USH00055322",1984,"Value11",960,11,1396.03921568627,-436.039215686274
1984-11-01,"USH00115768",1984,"Value11",1109,11,1396.03921568627,-287.039215686274
1984-11-01,"USH00023160",1984,"Value11",940,11,1396.03921568627,-456.039215686274
1984-11-01,"USH00046730",1984,"Value11",1809,11,1396.03921568627,412.960784313726
1984-11-01,"USH00031596",1984,"Value11",1705,11,1396.03921568627,308.960784313726
1984-11-01,"USH00114823",1984,"Value11",1095,11,1396.03921568627,-301.039215686274
1984-11-01,"USH00021248",1984,"Value11",1367,11,1396.03921568627,-29.0392156862745
1984-11-01,"USH00054770",1984,"Value11",1544,11,1396.03921568627,147.960784313726
1984-11-01,"USH00104845",1984,"Value11",276,11,1396.03921568627,-1120.03921568627
1984-11-01,"USH00029652",1984,"Value11",2334,11,1396.03921568627,937.960784313726
1984-11-01,"USH00042910",1984,"Value11",1513,11,1396.03921568627,116.960784313726
1984-11-01,"USH00032356",1984,"Value11",1455,11,1396.03921568627,58.9607843137255
1984-11-01,"USH00088758",1984,"Value11",2208,11,1396.03921568627,811.960784313726
1984-11-01,"USH00048758",1984,"Value11",651,11,1396.03921568627,-745.039215686274
1984-11-01,"USH00026250",1984,"Value11",2376,11,1396.03921568627,979.960784313726
1984-11-01,"USH00011084",1984,"Value11",2120,11,1396.03921568627,723.960784313726
1984-11-01,"USH00021614",1984,"Value11",2136,11,1396.03921568627,739.960784313726
1984-11-01,"USH00087020",1984,"Value11",2659,11,1396.03921568627,1262.96078431373
1984-11-01,"USH00018323",1984,"Value11",1924,11,1396.03921568627,527.960784313726
1984-11-01,"USH00047965",1984,"Value11",1499,11,1396.03921568627,102.960784313726
1984-11-01,"USH00024849",1984,"Value11",1818,11,1396.03921568627,421.960784313726
1984-11-01,"USH00046118",1984,"Value11",2241,11,1396.03921568627,844.960784313726
1984-11-01,"USH00013511",1984,"Value11",1865,11,1396.03921568627,468.960784313726
1984-11-01,"USH00021514",1984,"Value11",2309,11,1396.03921568627,912.960784313726
1984-11-01,"USH00100470",1984,"Value11",363,11,1396.03921568627,-1033.03921568627
1984-11-01,"USH00127646",1984,"Value11",985,11,1396.03921568627,-411.039215686274
1984-12-01,"USH00115943",1984,"Value12",1052,12,971.833333333333,80.1666666666666
1984-12-01,"USH00106305",1984,"Value12",-24,12,971.833333333333,-995.833333333333
1984-12-01,"USH00046719",1984,"Value12",1665,12,971.833333333333,693.166666666667
1984-12-01,"USH00054076",1984,"Value12",1070,12,971.833333333333,98.1666666666666
1984-12-01,"USH00046826",1984,"Value12",1301,12,971.833333333333,329.166666666667
1984-12-01,"USH00047306",1984,"Value12",1663,12,971.833333333333,691.166666666667
1984-12-01,"USH00020080",1984,"Value12",1598,12,971.833333333333,626.166666666667
1984-12-01,"USH00021514",1984,"Value12",1663,12,971.833333333333,691.166666666667
1984-12-01,"USH00100448",1984,"Value12",-189,12,971.833333333333,-1160.83333333333
1984-12-01,"USH00018469",1984,"Value12",1568,12,971.833333333333,596.166666666667
1984-12-01,"USH00025512",1984,"Value12",1226,12,971.833333333333,254.166666666667
1984-12-01,"USH00116910",1984,"Value12",586,12,971.833333333333,-385.833333333333
1984-12-01,"USH00042319",1984,"Value12",1503,12,971.833333333333,531.166666666667
1984-12-01,"USH00034572",1984,"Value12",1485,12,971.833333333333,513.166666666667
1984-12-01,"USH00048702",1984,"Value12",294,12,971.833333333333,-677.833333333333
1984-12-01,"USH00018178",1984,"Value12",2095,12,971.833333333333,1123.16666666667
1984-12-01,"USH00046506",1984,"Value12",1185,12,971.833333333333,213.166666666667
1984-12-01,"USH00058429",1984,"Value12",957,12,971.833333333333,-14.8333333333334
1984-12-01,"USH00121873",1984,"Value12",739,12,971.833333333333,-232.833333333333
1984-12-01,"USH00013816",1984,"Value12",2072,12,971.833333333333,1100.16666666667
1984-12-01,"USH00127298",1984,"Value12",598,12,971.833333333333,-373.833333333333
1984-12-01,"USH00046175",1984,"Value12",1671,12,971.833333333333,699.166666666667
1984-12-01,"USH00046118",1984,"Value12",1561,12,971.833333333333,589.166666666667
1984-12-01,"USH00048839",1984,"Value12",1369,12,971.833333333333,397.166666666667
1984-12-01,"USH00057936",1984,"Value12",-73,12,971.833333333333,-1044.83333333333
1984-12-01,"USH00053951",1984,"Value12",-289,12,971.833333333333,-1260.83333333333
1984-12-01,"USH00099291",1984,"Value12",1948,12,971.833333333333,976.166666666667
1984-12-01,"USH00042910",1984,"Value12",1236,12,971.833333333333,264.166666666667
1984-12-01,"USH00114823",1984,"Value12",597,12,971.833333333333,-374.833333333333
1984-12-01,"USH00100010",1984,"Value12",-263,12,971.833333333333,-1234.83333333333
1984-12-01,"USH00047965",1984,"Value12",1273,12,971.833333333333,301.166666666667
1984-12-01,"USH00087020",1984,"Value12",2630,12,971.833333333333,1658.16666666667
1984-12-01,"USH00043747",1984,"Value12",1104,12,971.833333333333,132.166666666667
1984-12-01,"USH00057167",1984,"Value12",947,12,971.833333333333,-24.8333333333334
1984-12-01,"USH00018438",1984,"Value12",2080,12,971.833333333333,1108.16666666667
1984-12-01,"USH00131402",1984,"Value12",24,12,971.833333333333,-947.833333333333
1984-12-01,"USH00106891",1984,"Value12",-92,12,971.833333333333,-1063.83333333333
1984-12-01,"USH00031596",1984,"Value12",1609,12,971.833333333333,637.166666666667
1984-12-01,"USH00041912",1984,"Value12",1098,12,971.833333333333,126.166666666667
1984-12-01,"USH00048758",1984,"Value12",448,12,971.833333333333,-523.833333333333
1984-12-01,"USH00054770",1984,"Value12",972,12,971.833333333333,0.166666666666629
1984-12-01,"USH00118740",1984,"Value12",688,12,971.833333333333,-283.833333333333
1984-12-01,"USH00031632",1984,"Value12",1374,12,971.833333333333,402.166666666667
1984-12-01,"USH00024849",1984,"Value12",977,12,971.833333333333,5.16666666666663
1984-12-01,"USH00104845",1984,"Value12",-347,12,971.833333333333,-1318.83333333333
1984-12-01,"USH00029652",1984,"Value12",1712,12,971.833333333333,740.166666666667
1984-12-01,"USH00028815",1984,"Value12",1695,12,971.833333333333,723.166666666667
1984-12-01,"USH00105685",1984,"Value12",-419,12,971.833333333333,-1390.83333333333
1984-12-01,"USH00011084",1984,"Value12",2228,12,971.833333333333,1256.16666666667
1984-12-01,"USH00115901",1984,"Value12",319,12,971.833333333333,-652.833333333333
1984-12-01,"USH00042941",1984,"Value12",832,12,971.833333333333,-139.833333333333
1984-12-01,"USH00032356",1984,"Value12",1318,12,971.833333333333,346.166666666667
1984-12-01,"USH00013511",1984,"Value12",1944,12,971.833333333333,972.166666666667
1984-12-01,"USH00040693",1984,"Value12",1235,12,971.833333333333,263.166666666667
1984-12-01,"USH00053662",1984,"Value12",136,12,971.833333333333,-835.833333333333
1984-12-01,"USH00105462",1984,"Value12",-295,12,971.833333333333,-1266.83333333333
1984-12-01,"USH00115712",1984,"Value12",573,12,971.833333333333,-398.833333333333
1984-12-01,"USH00018323",1984,"Value12",2040,12,971.833333333333,1068.16666666667
1984-12-01,"USH00120784",1984,"Value12",1017,12,971.833333333333,45.1666666666666
1984-12-01,"USH00107386",1984,"Value12",-444,12,971.833333333333,-1415.83333333333
1984-12-01,"USH00045385",1984,"Value12",1204,12,971.833333333333,232.166666666667
1984-12-01,"USH00021614",1984,"Value12",1309,12,971.833333333333,337.166666666667
1984-12-01,"USH00115768",1984,"Value12",602,12,971.833333333333,-369.833333333333
1984-12-01,"USH00108080",1984,"Value12",-337,12,971.833333333333,-1308.83333333333
1984-12-01,"USH00127522",1984,"Value12",940,12,971.833333333333,-31.8333333333334
1984-12-01,"USH00127646",1984,"Value12",858,12,971.833333333333,-113.833333333333
1984-12-01,"USH00046730",1984,"Value12",1359,12,971.833333333333,387.166666666667
1984-12-01,"USH00053146",1984,"Value12",454,12,971.833333333333,-517.833333333333
1984-12-01,"USH00023596",1984,"Value12",402,12,971.833333333333,-569.833333333333
1984-12-01,"USH00024089",1984,"Value12",913,12,971.833333333333,-58.8333333333334
1984-12-01,"USH00054834",1984,"Value12",958,12,971.833333333333,-13.8333333333334
1984-12-01,"USH00046508",1984,"Value12",1002,12,971.833333333333,30.1666666666666
1984-12-01,"USH00118147",1984,"Value12",1091,12,971.833333333333,119.166666666667
1984-12-01,"USH00053038",1984,"Value12",477,12,971.833333333333,-494.833333333333
1984-12-01,"USH00127482",1984,"Value12",582,12,971.833333333333,-389.833333333333
1984-12-01,"USH00055322",1984,"Value12",328,12,971.833333333333,-643.833333333333
1984-12-01,"USH00058204",1984,"Value12",438,12,971.833333333333,-533.833333333333
1984-12-01,"USH00057337",1984,"Value12",226,12,971.833333333333,-745.833333333333
1984-12-01,"USH00106542",1984,"Value12",127,12,971.833333333333,-844.833333333333
1984-12-01,"USH00115326",1984,"Value12",292,12,971.833333333333,-679.833333333333
1984-12-01,"USH00032444",1984,"Value12",1317,12,971.833333333333,345.166666666667
1984-12-01,"USH00023160",1984,"Value12",387,12,971.833333333333,-584.833333333333
1984-12-01,"USH00032930",1984,"Value12",1319,12,971.833333333333,347.166666666667
1984-12-01,"USH00021026",1984,"Value12",1838,12,971.833333333333,866.166666666667
1984-12-01,"USH00043257",1984,"Value12",1176,12,971.833333333333,204.166666666667
1984-12-01,"USH00040924",1984,"Value12",1626,12,971.833333333333,654.166666666667
1984-12-01,"USH00104670",1984,"Value12",-30,12,971.833333333333,-1001.83333333333
1984-12-01,"USH00115515",1984,"Value12",1085,12,971.833333333333,113.166666666667
1984-12-01,"USH00013160",1984,"Value12",1957,12,971.833333333333,985.166666666667
1984-12-01,"USH00107264",1984,"Value12",-249,12,971.833333333333,-1220.83333333333
1984-12-01,"USH00115079",1984,"Value12",753,12,971.833333333333,-218.833333333333
1984-12-01,"USH00055722",1984,"Value12",501,12,971.833333333333,-470.833333333333
1984-12-01,"USH00115833",1984,"Value12",376,12,971.833333333333,-595.833333333333
1984-12-01,"USH00117551",1984,"Value12",719,12,971.833333333333,-252.833333333333
1984-12-01,"USH00012813",1984,"Value12",2136,12,971.833333333333,1164.16666666667
1984-12-01,"USH00099157",1984,"Value12",1853,12,971.833333333333,881.166666666667
1984-12-01,"USH00021248",1984,"Value12",695,12,971.833333333333,-276.833333333333
1984-12-01,"USH00018380",1984,"Value12",1869,12,971.833333333333,897.166666666667
1984-12-01,"USH00088758",1984,"Value12",2399,12,971.833333333333,1427.16666666667
1984-12-01,"USH00026250",1984,"Value12",1647,12,971.833333333333,675.166666666667
1984-12-01,"USH00100470",1984,"Value12",-332,12,971.833333333333,-1303.83333333333
1984-12-01,"USH00099186",1984,"Value12",2320,12,971.833333333333,1348.16666666667
1985-01-01,"USH00115079",1985,"Value1",-282,1,557.26213592233,-839.26213592233
1985-01-01,"USH00040693",1985,"Value1",1278,1,557.26213592233,720.73786407767
1985-01-01,"USH00058204",1985,"Value1",224,1,557.26213592233,-333.26213592233
1985-01-01,"USH00053146",1985,"Value1",424,1,557.26213592233,-133.26213592233
1985-01-01,"USH00046730",1985,"Value1",1583,1,557.26213592233,1025.73786407767
1985-01-01,"USH00040924",1985,"Value1",1828,1,557.26213592233,1270.73786407767
1985-01-01,"USH00031596",1985,"Value1",474,1,557.26213592233,-83.2621359223301
1985-01-01,"USH00106891",1985,"Value1",-348,1,557.26213592233,-905.26213592233
1985-01-01,"USH00042941",1985,"Value1",1201,1,557.26213592233,643.73786407767
1985-01-01,"USH00046826",1985,"Value1",1199,1,557.26213592233,641.73786407767
1985-01-01,"USH00046175",1985,"Value1",1765,1,557.26213592233,1207.73786407767
1985-01-01,"USH00047306",1985,"Value1",1755,1,557.26213592233,1197.73786407767
1985-01-01,"USH00032444",1985,"Value1",338,1,557.26213592233,-219.26213592233
1985-01-01,"USH00105685",1985,"Value1",-322,1,557.26213592233,-879.26213592233
1985-01-01,"USH00099186",1985,"Value1",1570,1,557.26213592233,1012.73786407767
1985-01-01,"USH00054834",1985,"Value1",402,1,557.26213592233,-155.26213592233
1985-01-01,"USH00054770",1985,"Value1",312,1,557.26213592233,-245.26213592233
1985-01-01,"USH00048758",1985,"Value1",583,1,557.26213592233,25.7378640776699
1985-01-01,"USH00032356",1985,"Value1",285,1,557.26213592233,-272.26213592233
1985-01-01,"USH00053951",1985,"Value1",-798,1,557.26213592233,-1355.26213592233
1985-01-01,"USH00127646",1985,"Value1",-253,1,557.26213592233,-810.26213592233
1985-01-01,"USH00046508",1985,"Value1",1305,1,557.26213592233,747.73786407767
1985-01-01,"USH00013816",1985,"Value1",1058,1,557.26213592233,500.73786407767
1985-01-01,"USH00024089",1985,"Value1",802,1,557.26213592233,244.73786407767
1985-01-01,"USH00106542",1985,"Value1",-25,1,557.26213592233,-582.26213592233
1985-01-01,"USH00042910",1985,"Value1",1344,1,557.26213592233,786.73786407767
1985-01-01,"USH00046118",1985,"Value1",1667,1,557.26213592233,1109.73786407767
1985-01-01,"USH00100470",1985,"Value1",-435,1,557.26213592233,-992.26213592233
1985-01-01,"USH00088758",1985,"Value1",1557,1,557.26213592233,999.73786407767
1985-01-01,"USH00053662",1985,"Value1",-162,1,557.26213592233,-719.26213592233
1985-01-01,"USH00018178",1985,"Value1",1283,1,557.26213592233,725.73786407767
1985-01-01,"USH00048702",1985,"Value1",148,1,557.26213592233,-409.26213592233
1985-01-01,"USH00046506",1985,"Value1",1237,1,557.26213592233,679.73786407767
1985-01-01,"USH00018380",1985,"Value1",894,1,557.26213592233,336.73786407767
1985-01-01,"USH00021614",1985,"Value1",1437,1,557.26213592233,879.73786407767
1985-01-01,"USH00034572",1985,"Value1",314,1,557.26213592233,-243.26213592233
1985-01-01,"USH00057167",1985,"Value1",261,1,557.26213592233,-296.26213592233
1985-01-01,"USH00032930",1985,"Value1",298,1,557.26213592233,-259.26213592233
1985-01-01,"USH00021248",1985,"Value1",573,1,557.26213592233,15.7378640776699
1985-01-01,"USH00048839",1985,"Value1",1255,1,557.26213592233,697.73786407767
1985-01-01,"USH00099157",1985,"Value1",964,1,557.26213592233,406.73786407767
1985-01-01,"USH00041912",1985,"Value1",1345,1,557.26213592233,787.73786407767
1985-01-01,"USH00114823",1985,"Value1",-298,1,557.26213592233,-855.26213592233
1985-01-01,"USH00055722",1985,"Value1",342,1,557.26213592233,-215.26213592233
1985-01-01,"USH00118740",1985,"Value1",-293,1,557.26213592233,-850.26213592233
1985-01-01,"USH00131402",1985,"Value1",-455,1,557.26213592233,-1012.26213592233
1985-01-01,"USH00127298",1985,"Value1",-345,1,557.26213592233,-902.26213592233
1985-01-01,"USH00024849",1985,"Value1",858,1,557.26213592233,300.73786407767
1985-01-01,"USH00104845",1985,"Value1",-149,1,557.26213592233,-706.26213592233
1985-01-01,"USH00115515",1985,"Value1",-61,1,557.26213592233,-618.26213592233
1985-01-01,"USH00018323",1985,"Value1",1222,1,557.26213592233,664.73786407767
1985-01-01,"USH00018438",1985,"Value1",1071,1,557.26213592233,513.73786407767
1985-01-01,"USH00100010",1985,"Value1",-513,1,557.26213592233,-1070.26213592233
1985-01-01,"USH00115712",1985,"Value1",-416,1,557.26213592233,-973.26213592233
1985-01-01,"USH00116910",1985,"Value1",-387,1,557.26213592233,-944.26213592233
1985-01-01,"USH00115943",1985,"Value1",-88,1,557.26213592233,-645.26213592233
1985-01-01,"USH00115326",1985,"Value1",-459,1,557.26213592233,-1016.26213592233
1985-01-01,"USH00012813",1985,"Value1",1226,1,557.26213592233,668.73786407767
1985-01-01,"USH00028815",1985,"Value1",1637,1,557.26213592233,1079.73786407767
1985-01-01,"USH00117551",1985,"Value1",-219,1,557.26213592233,-776.26213592233
1985-01-01,"USH00026250",1985,"Value1",1818,1,557.26213592233,1260.73786407767
1985-01-01,"USH00054076",1985,"Value1",228,1,557.26213592233,-329.26213592233
1985-01-01,"USH00127522",1985,"Value1",-78,1,557.26213592233,-635.26213592233
1985-01-01,"USH00108080",1985,"Value1",-321,1,557.26213592233,-878.26213592233
1985-01-01,"USH00053038",1985,"Value1",159,1,557.26213592233,-398.26213592233
1985-01-01,"USH00043747",1985,"Value1",857,1,557.26213592233,299.73786407767
1985-01-01,"USH00127482",1985,"Value1",-313,1,557.26213592233,-870.26213592233
1985-01-01,"USH00031632",1985,"Value1",325,1,557.26213592233,-232.26213592233
1985-01-01,"USH00107264",1985,"Value1",-183,1,557.26213592233,-740.26213592233
1985-01-01,"USH00115901",1985,"Value1",-448,1,557.26213592233,-1005.26213592233
1985-01-01,"USH00087020",1985,"Value1",2278,1,557.26213592233,1720.73786407767
1985-01-01,"USH00013511",1985,"Value1",1024,1,557.26213592233,466.73786407767
1985-01-01,"USH00107386",1985,"Value1",-391,1,557.26213592233,-948.26213592233
1985-01-01,"USH00011084",1985,"Value1",1423,1,557.26213592233,865.73786407767
1985-01-01,"USH00043257",1985,"Value1",981,1,557.26213592233,423.73786407767
1985-01-01,"USH00100448",1985,"Value1",-291,1,557.26213592233,-848.26213592233
1985-01-01,"USH00118147",1985,"Value1",9,1,557.26213592233,-548.26213592233
1985-01-01,"USH00057337",1985,"Value1",-1,1,557.26213592233,-558.26213592233
