"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"533","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",4,0,"x",12,5,5,5,1,1,0,FALSE,42
"534","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",5,0,"y",12,5,5,5,1,1,0,FALSE,42
"535","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",6,0,"y",12,5,2.25,1,36,35,30,FALSE,42
"536","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",7,0,"x",12,2.5,2.5,2.5,1,1,0,FALSE,42
"537","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",8,0,"y",12,2.5,0,2.5,20,14,21,FALSE,42
"538","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",8,0,"x",12,-0.25,-1,-0.25,4,4,3,FALSE,42
"539","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",9,0,"y",12,-1,0.7,-1,13,13,14,FALSE,42
"540","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",10,0,"x",12,0.7,0.65,0.7,8,8,10,FALSE,42
"541","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",11,0,"y",12,0.65,0.75,0.65,2,2,1,FALSE,42
"542","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",0,0,"x",16,0,0,0,63,37,2.03333333333333,TRUE,112
"543","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",1,0,"y",16,0,0.35,0,6,6,14,TRUE,112
"544","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",2,0,"x",16,0.35,0.8,0.35,14,14,21,FALSE,112
"545","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",3,0,"x",16,0.8,0.525,0.8,47,31,48,FALSE,112
"546","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",4,0,"x",16,0.525,0,0.525,36,18,51,FALSE,112
"547","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",5,0,"y",16,0,0.2,0,3,3,6,FALSE,112
"548","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",6,0,"y",16,0.2,-0.25,0.2,27,26,21,FALSE,112
"549","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",7,0,"y",16,-0.25,0.0999999999999996,-0.25,31,19,32,FALSE,112
"550","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",8,0,"x",16,0.0999999999999996,0.3,0.0999999999999996,17,9,26,FALSE,112
"551","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",9,0,"y",16,0.3,0.25,0.3,49,26,49,FALSE,112
"552","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",10,0,"x",16,0.25,0.65,0.25,11,11,11,FALSE,112
"553","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",11,0,"y",16,0.65,0.675,0.65,32,17,47,FALSE,112
"554","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",12,0,"y",16,0.675,0.6,0.675,7,7,12,FALSE,112
"555","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",13,0,"x",16,0.625,0.3,0.625,2,2,1,FALSE,112
"556","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",13,1,"x",16,0.3,0,0.3,2,2,1,FALSE,112
"557","51c5cc32dea3acebe1822d097ed34483","73b408565134a623b73b534754123045","66.91.60",13,2,"x",16,0,0.5,0,2,2,1,FALSE,112
"558","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",0,0,"y",18,0,0,0,71,35,3.2,FALSE,90
"559","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",1,0,"y",18,0,0,0,2,1,1.2,FALSE,90
"560","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",2,0,"x",18,0,0,0,2,1,1.16666666666667,FALSE,90
"561","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",3,0,"x",18,0,0.75,0,4,2,1.18333333333333,FALSE,90
"562","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",4,0,"x",18,0.75,0,0.75,2,2,2,FALSE,90
"563","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",0,0,"x",18,0.5,0.525,0.5,3,3,19,FALSE,90
"564","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",4,0,"y",18,0.75,0,0.75,7,7,11,FALSE,90
"565","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",5,0,"x",18,0,0,0,1,1,0,FALSE,90
"566","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",6,0,"y",18,0,0,0,1,1,0,FALSE,90
"567","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",7,0,"x",18,0,0.25,0,2,2,1,FALSE,90
"568","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",8,0,"x",18,0.25,0.75,0.25,2,2,2,FALSE,90
"569","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",9,0,"x",18,0.75,0.35,0.75,2,2,1,FALSE,90
"570","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",10,0,"y",18,0.35,0,0.35,10,9,13,FALSE,90
"571","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",11,0,"x",18,0,0,0,1,1,0,FALSE,90
"572","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",12,0,"x",18,0,0,0,1,1,0,FALSE,90
"573","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",13,0,"y",18,0,0,0,22,20,24,FALSE,90
"574","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",14,0,"y",18,0,0,0,1,1,0,FALSE,90
"575","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",15,0,"x",18,0,0.6,0,2,2,2,FALSE,90
"576","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",16,0,"y",18,0.6,0,0.6,5,5,8,FALSE,90
"577","521afcf6dbf77ee583e505bf6d294852","5ba57122310592e9e562043a94608e60","173.49.92",17,0,"x",18,0,0.3,0,2,2,1,FALSE,90
"578","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",0,0,"x",8,0.75,0.65,0.65,21,13,1.21666666666667,FALSE,53
"579","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",1,0,"y",8,0.65,0.65,0.65,16,15,25,FALSE,53
"580","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",2,0,"y",8,0.65,0.9,0.65,18,15,59,FALSE,53
"581","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",3,0,"y",8,0.9,0.725,0.9,41,20,41,FALSE,53
"582","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",4,0,"x",8,0.725,0.625,0.725,5,5,16,FALSE,53
"583","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",5,0,"x",8,0.625,0.2,0.625,4,4,14,FALSE,53
"584","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",6,0,"y",8,0.2,0.35,0.2,4,4,9,FALSE,53
"585","529edff640e51418c025a77b9e969938","354f380dce792b141f4d9a1da4e54427","200.104.1",7,0,"x",8,0.35,0.35,0.35,2,1,2,FALSE,53
"586","552f46005f62bad05fff4b0c124b203e","d6836cb4b8c22557e28644f2bf23aab8","108.15.208",0,0,"x",1,0,0,0,1,1,0,TRUE,195
"587","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,0,"x",8,0.75,0.6,0.75,16,12,29,FALSE,110
"588","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",0,1,"x",8,0.575,0.2,0.575,4,4,13,FALSE,110
"589","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",1,1,"y",8,0.2,2.5,0.75,29,22,42,FALSE,110
"590","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",2,1,"y",8,2.5,0.2,2.5,4,4,7,FALSE,110
"591","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",3,1,"y",8,0.2,0,0.2,12,9,21,FALSE,110
"592","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",4,1,"x",8,0,0.45,0,8,8,19,FALSE,110
"593","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",5,1,"x",8,0.45,0.0999999999999996,0.45,6,6,9,FALSE,110
"594","5647ded67e72e2144bf350eeda806c71","7307628edfcd91a86bc5735eceb7d6b7","76.171.54",6,1,"y",8,0.0999999999999996,0.25,0.0999999999999996,2,2,1,FALSE,110
"595","582a9b405c96b3f5869d15894014bf2d","7cf22bc0c02eb98d1d01e77ff62bb3be","108.7.147",0,0,"x",1,0,0,0,31,30,1.28333333333333,FALSE,118
"596","59e09a63644125e2978f4199660912d5","37bc65a2b9810785ced7315c316d88cc","71.199.49",0,0,"x",1,0,0,0,1,1,0,TRUE,57
"597","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",0,0,"y",8,0.75,0.2,0.75,47,28,2.25402777777778,FALSE,182
"598","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",1,0,"y",8,0.95,0,0,12,7,2.25366898148148,FALSE,182
"599","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",2,0,"x",8,0.2,0,0.2,3,3,2.25328703703704,FALSE,182
"600","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",3,0,"x",8,0.55,0.75,0.75,6,4,2.25440972222222,FALSE,182
"601","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",4,0,"x",8,0.75,0.55,0.75,4,3,2.25431712962963,FALSE,182
"602","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",5,0,"y",8,0,0.3,0.55,47,21,2.2547337962963,FALSE,182
"603","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"x",8,0.35,0.35,0.35,1,1,0,FALSE,182
"604","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",7,0,"x",8,0.35,0.5,0.35,4,4,2.2543287037037,FALSE,182
"605","59ed11d48432bd935c5d2bf626bc822e","c84ceea85c4d0e2c82bf60e4e2a80638","63.249.57",6,0,"y",8,0.3,0.0999999999999996,0.0999999999999996,5,4,13,FALSE,182
"606","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",0,0,"x",14,0,0,0,15,13,44,TRUE,133
"607","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",1,0,"y",14,0,0.525,0,10,10,1.01666666666667,TRUE,133
"608","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",2,0,"x",14,0.525,0.525,0.525,25,13,1.4,FALSE,133
"609","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",3,0,"y",14,0.525,0.35,0.35,16,9,1.01666666666667,FALSE,133
"610","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",4,0,"y",14,0.35,0.0999999999999996,0.0999999999999996,5,4,51,FALSE,133
"611","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",5,0,"x",14,0.0999999999999996,0.2,0.0999999999999996,6,4,19,FALSE,133
"612","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",6,0,"x",14,0.2,0.575,0.575,17,16,38,FALSE,133
"613","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",7,0,"y",14,0.575,0.75,0.6,19,14,1.23333333333333,FALSE,133
"614","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",7,0,"x",14,0.7,0.725,0.7,2,2,5,FALSE,133
"615","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",8,0,"y",14,0.75,0.0999999999999996,0.3,15,10,43,FALSE,133
"616","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",9,0,"y",14,0.0999999999999996,0.575,1,25,24,1.08333333333333,FALSE,133
"617","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",10,0,"y",14,0.575,0.45,0.575,9,9,15,FALSE,133
"618","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",11,0,"x",14,0.45,0.4,0.45,17,15,37,FALSE,133
"619","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",12,0,"x",14,0.4,-0.25,0.4,7,7,15,FALSE,133
"620","5a6c63c645a6e0c21cd297b097489592","8f48cad4167891ab99e3f6e22cc1f8dc","69.132.219",13,0,"y",14,-0.25,0.55,-0.25,2,2,1,FALSE,133
"621","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",0,0,"x",14,0,0.2,0,20,13,39,TRUE,169
"622","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",1,0,"y",14,0.2,0.5,0.2,8,8,30,TRUE,169
"623","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",2,0,"y",14,0.525,0.525,0.525,1,1,0,FALSE,169
"624","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",3,0,"y",14,0.525,0.2,0.525,5,5,16,FALSE,169
"625","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",4,0,"y",14,0.2,0.775,1,39,14,1.26666666666667,FALSE,169
"626","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",5,0,"y",14,0.775,0.775,0.775,1,1,0,FALSE,169
"627","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",6,0,"x",14,0.775,0.2,0.775,4,4,14,FALSE,169
"628","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",7,0,"y",14,0.2,0.4,0.2,3,3,6,FALSE,169
"629","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",8,0,"x",14,0.4,0.55,0.4,4,4,8,FALSE,169
"630","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",9,0,"x",14,0.55,0.525,0.55,6,6,11,FALSE,169
"631","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",10,0,"x",14,0.525,0.8,1,12,9,18,FALSE,169
"632","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",11,0,"y",14,0.8,0.7,0.7,10,8,24,FALSE,169
"633","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",12,0,"y",14,0.7,0.6,0.55,6,5,16,FALSE,169
"634","5d113a2f65bff52554ed1253ad3112d3","bda9a7fc5c5a6d0866945d5fa2069ad9","24.180.248",13,0,"y",14,0.6,0.35,0.6,2,2,1,FALSE,169
"635","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",0,0,"x",23,0,0.25,0,18,10,3.6,TRUE,188
"636","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",1,0,"y",23,0.525,0,0,110,28,3.36666666666667,TRUE,188
"637","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",2,0,"y",23,0,0.3,0,5,5,9,FALSE,188
"638","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",3,0,"y",23,0.3,1.4,1,38,25,44,FALSE,188
"639","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",4,0,"y",23,1.4,0.6,1.4,10,10,16,FALSE,188
"640","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",5,0,"x",23,0.6,0,0,12,7,16,FALSE,188
"641","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",6,0,"x",23,0,-0.25,0,27,21,32,FALSE,188
"642","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",7,0,"y",23,-0.25,0.2,0.2,6,5,8,FALSE,188
"643","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",8,0,"x",23,0.2,0,0.2,26,25,32,FALSE,188
"644","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",9,0,"x",23,0,0,0,8,6,12,FALSE,188
"645","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",10,0,"x",23,0,0,0,11,8,34,FALSE,188
"646","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",11,0,"y",23,0,0.75,0,2,2,1,FALSE,188
"647","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",12,0,"y",23,0.75,0.25,0.75,22,16,22,FALSE,188
"648","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",13,0,"y",23,0.25,0.35,0.25,15,9,24,FALSE,188
"649","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",14,0,"y",23,0.35,0.2,0.35,15,8,28,FALSE,188
"650","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",15,0,"x",23,0.25,-0.25,0.25,18,11,22,FALSE,188
"651","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",16,0,"x",23,0,-0.25,0,11,10,30,FALSE,188
"652","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",17,0,"x",23,-0.25,0,-0.25,14,14,14,FALSE,188
"653","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",18,0,"x",23,0,0,0,21,20,20,FALSE,188
"654","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",19,0,"x",23,-0.25,0.25,-0.25,21,14,18,FALSE,188
"655","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",20,0,"x",23,0.25,0.2,0.25,8,7,10,FALSE,188
"656","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",21,0,"y",23,0.2,0.2,0.2,6,4,6,FALSE,188
"657","5d4270693cc78a9027bdf6397d06b98f","d3048e12578453b41f886ac51c207622","50.88.92",22,0,"y",23,0.2,0.35,0.2,2,2,2,FALSE,188
"658","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",0,0,"x",7,0,0,0,13,6,22,FALSE,83
"659","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",1,0,"x",7,0,0.775,0,3,3,14,FALSE,83
"660","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",2,0,"y",7,0.775,0.2,0.775,4,4,47,FALSE,83
"661","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",3,0,"y",7,0.2,0.75,0.2,2,2,1,FALSE,83
"662","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",4,0,"x",7,0.75,-1.25,0.75,7,7,12,FALSE,83
"663","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",5,0,"y",7,-1.25,0.6,-1.25,2,2,2,FALSE,83
"664","5ff663e509bd6ad5f4dac4e12d451678","57684f66911bcc1648506a0d02c702c6","108.11.203",6,0,"y",7,0.6,0.25,0.6,2,2,1,FALSE,83
"665","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",0,0,"x",14,0,0,0,17,4,10.4166666666667,TRUE,178
"666","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",1,0,"y",14,0.25,-1.25,0.25,61,35,59,TRUE,178
"667","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",2,0,"y",14,-1.25,-1.25,-1.25,1,1,0,FALSE,178
"668","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",3,0,"y",14,-1.25,0.5,-1.25,2,2,1,FALSE,178
"669","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",4,0,"y",14,0.5,0,0.5,2,2,2,FALSE,178
"670","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",5,0,"x",14,0,0.675,0,11,11,23,FALSE,178
"671","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",6,0,"x",14,0.675,0.525,0.675,3,3,9,FALSE,178
"672","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",7,0,"x",14,0.525,0.4,0.525,8,8,28,FALSE,178
"673","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",8,0,"x",14,0.4,0.5,0.4,6,5,13,FALSE,178
"674","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",9,0,"y",14,0.5,0.525,0.5,11,10,19,FALSE,178
"675","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",10,0,"x",14,0.525,0.0999999999999996,0.525,6,6,4.26666666666667,FALSE,178
"676","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",11,0,"x",14,0.0999999999999996,0.55,0.0999999999999996,4,4,12,FALSE,178
"677","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",12,0,"x",14,0.55,0.6,0.55,3,3,40,FALSE,178
"678","60164ce2a67ec02cc422cd036f28e6d1","c5a05fee8eac108f7ae4d9783bb322b0","184.35.6",13,0,"y",14,0.6,0.5,0.6,2,2,3,FALSE,178
"679","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",0,0,"x",12,0,0.25,0,13,12,18.8166666666667,TRUE,223
"680","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",1,0,"y",12,0.25,0.45,0.25,5,5,9,TRUE,223
"681","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",2,0,"x",12,0.45,0.675,0.45,11,9,21,FALSE,223
"682","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",3,0,"y",12,0.675,0.2,0,15,14,23,FALSE,223
"683","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",4,0,"x",12,0.25,0.575,0.25,9,9,9,FALSE,223
"684","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",5,0,"x",12,0.625,0.725,0.625,9,9,10,FALSE,223
"685","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",6,0,"x",12,0.7,0.7,0.7,1,1,0,FALSE,223
"686","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",7,0,"y",12,0.7,0.55,0.7,8,8,8,FALSE,223
"687","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",8,0,"y",12,0.55,0.725,1,13,12,18,FALSE,223
"688","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",9,0,"y",12,0.725,0.5,0.3,13,12,14,FALSE,223
"689","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",10,0,"y",12,0.525,0.7,0.75,20,19,32,FALSE,223
"690","635826cb680ce103aecb3b1e384b70b4","fc5ec757490d8b3076d091fd451abeee","81.246.247",11,0,"y",12,0.65,0.55,0.65,2,2,1,FALSE,223
"691","63cebe5b4f3af564c27ea546a975d6bc","f90b7e7ba0317b513755c620b7b3edec","97.87.51",0,0,"x",1,0,0,0,1,1,0,TRUE,220
"692","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",0,0,"x",4,0,0.2,0,14,10,53,FALSE,155
"693","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",1,0,"x",4,0.2,0.75,0.75,4,3,22,FALSE,155
"694","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,0,"y",4,0.75,0.65,0.75,39,28,50,FALSE,155
"695","641825dc7a1b852d456ed56456c966a7","a8e0ece882ea004e3d0c76614f65de8b","68.191.178",2,1,"y",4,0.65,0.525,0.35,8,7,28,FALSE,155
